A/S Nørresundby Bank,9.08,10.30,10.90,7.90,11.20,13.20,8.60,11.80,25.70,27.60,14.20,16.70,9.50,10.60,13.70,,,,,
Aarhus Lokalbank Aktieselskab,7.70,9.90,10.70,7.00,8.40,9.80,10.20,13.70,-62.40,865.10,-0.70,-0.30,,,,,,,,
Aars Bank A/S,-7.70,,,,,,,,,,,,,,,,,,,
Agri-Egens Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Aktieselskabet Arbejdernes Landsbank,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Alfred Berg SE, Copenhagen Branch",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Alm. Brand Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Almind Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Amagerbanken,5.40,7.80,-34.40,7.70,7.70,6.90,8.20,7.00,-0.40,-2.00,-0.04,,,,,,,,,
Andelskassen Fælleskassen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Andelskassen OIKOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,
Århus Andelskasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
ArosMaizels Investment Bank A/S,0.00,,,,,,,,,,,,,,,,,,,
"Arts Herred, Sparekassen for",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Astrup-Tulstrup-Hvilsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Bank DNB  A/S,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Bank Trelleborg A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-43.70,,,,,,,,,,,,
Basisbank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
BG Bank A/S,0.00,,,,,,,,,,,,,,,,,,,
Boddum-Ydby Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Bonusbanken A/S,10.77,7.90,9.00,11.90,19.60,29.60,69.20,56.20,,,,,,,,,,,,
Borbjerg Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"Brenderup, J.A.K. Andelskassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
BRFkredit Bank a/s,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
Broager Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Brovst Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Canto Bank A/S,,,,,,,,,,,,,,,,,,,,
Capinordic Bank A/S,,,,,,0.00,0.00,0.00,0.00,,,,,,,,,,,
Carnegie Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
Coop Bank A/S,,,,,,,,,,,,,,0.00,0.00,0.00,,,,
Danske Andelskassers Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-3.00,-0.80,20.80,-13.30,39.90,9.60,6.88,3.46
Danske Bank A/S,19.40,11.60,10.40,10.80,12.80,11.90,11.80,9.10,-79.80,81.60,22.70,44.70,20.00,16.10,43.00,14.40,10.90,11.10,7.60,6.10
Den Jyske Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Den Jyske Sparekasse A/S,,,,,,,,,,,,,,,,,,,0.71,4.88
Den lille Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
Dexia Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
DiBa Bank A/S,6.90,7.40,9.20,6.10,10.90,11.40,13.20,31.00,-1.70,-2.30,-22.80,2.20,-0.90,-1.50,,,,,,
Djurslands Bank A/S,5.40,5.80,7.50,6.90,14.10,13.20,11.80,13.50,22.80,10.60,12.20,15.30,7.80,13.30,9.30,12.10,8.40,,9.40,6.20
Dragsholm Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Dragstrup-Skallerup Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Dronninglund Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Durup Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
"Ebeltoft, Andelskassen J.A.K",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
EBH Bank A/S,10.10,10.10,8.00,9.10,12.90,20.60,22.60,20.20,,,,,,,,,,,,
Egnsbank Fyn A/S,19.27,36.40,,,,,,,,,,,,,,,,,,
Eik Bank Danmark A/S,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Ekspres Bank A/S,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Facit Bank A/S,,,,,,,,,,,,,,,,,,,,
Fanefjord Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Fanø Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"Farsø, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Faster Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
FIH Erhvervsbank A/S,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
FIH Kapital Bank A/S,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
Finansbanken A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Fionia Bank A/S,6.50,7.40,10.40,9.30,12.50,10.30,8.90,12.90,-0.40,,,,,,,,,,,
Fjaltring-Trans Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Fjordbank Mors A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-57.80,,,,,,,,,
Flakkebjerg og Omegns Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Flemløse Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
Folkesparekassen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Forstædernes Bank A/S,6.00,7.00,12.00,11.30,9.90,10.00,8.70,10.60,0.00,,,,,,,,,,,
Frørup Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Frøs Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Frøslev-Mollerup Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Fruering-Vitved Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Funder Fælleskasse Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
Fuur Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Fynske Bank A/S,0.00,11.00,7.80,8.80,12.20,16.00,13.60,14.20,11.70,20.50,15.60,13.90,23.20,28.10,13.30,14.40,7.77,8.70,7.20,7.54
Galten Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
"Grønlandsbanken, Aktieselskab",6.60,7.50,7.50,12.10,11.10,16.80,19.00,22.20,11.00,10.00,12.80,9.00,11.10,14.10,12.30,15.40,14.30,12.90,10.30,7.60
Gudme Raaschou Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
Hals Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
Hårslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Hassing-Villerslev Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Helgenæs Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Hellevad-Ørum Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Helligsø-Gettrup Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Holstebro Andelskasse J.A.K,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Hover Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Hunstrup-Østerild Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
HVIDBJERG BANK A/S,,,,,,,,,,,,,,,,,,,,3.42
Hvidbjerg Bank. Aktieselskab,5.60,8.70,8.40,5.90,15.80,17.30,16.40,29.80,25.00,47.60,-6.90,-4.20,-1.50,-5.80,4.80,4.20,9.00,7.61,5.49,
Hvidbjerg-Ørum Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Hvilsager-Lime Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
J.A.K. Andelskassen Varde,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
J.A.K. Østfyns Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
"JAK-Andelskassen, Hjørring",0.00,0.00,,,,,,,,,,,,,,,,,,
Jelling Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Jelstrup-Lyngby Sparekasse,0.00,,,,,,,,,,,,,,,,,,,
Jerslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Jutlander Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,13.70,18.90,45.10,81.70,-34.00,-8.10,80.50,141.10,66.00,0.80,0.00,0.74,,0.44
Jyske Bank A/S,5.90,10.50,13.80,8.90,9.60,11.60,11.50,12.90,6.60,23.50,22.10,18.60,18.50,11.50,8.90,12.00,10.00,9.90,8.40,8.35
Klim Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Københavns Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Kongsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
Kreditbanken A/S,6.60,8.80,8.00,8.30,11.70,13.10,15.20,11.80,13.60,106.40,24.70,24.70,22.90,23.90,14.40,18.20,11.80,7.20,5.30,6.70
Lægernes Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Lån & Spar Bank A/S,16.40,20.70,18.40,21.10,36.00,21.00,37.10,38.80,-911.20,22.40,15.70,16.90,8.70,10.80,11.00,11.00,8.80,7.70,8.80,8.80
Langå Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Leasing Fyn Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Løgumkloster, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
Lokalbanken i Nordsjælland a/s,9.40,10.00,7.60,6.60,10.00,12.40,10.40,16.80,-7.90,,,,,,,,,,,
Løkken Sparebank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
"Lolland A/S, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.30,-26.60,-119.00,-170.90,-12.50,,,,,,,,
Lollands Bank A/S,7.20,10.50,10.30,6.50,10.70,10.40,10.40,12.90,47.80,14.10,8.60,16.50,12.90,8.30,-9.30,6.10,5.09,6.01,5.05,5.85
Lunar Bank A/S,,,,,,,,,,,,,,,,,,,,0.00
Lunde-Kvong Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Maj Bank A/S,,,,,,,,,,,,,,,,0.00,0.00,,,
Max Bank af 2011 A/S,15.30,11.30,7.30,8.70,13.80,13.00,12.00,24.60,-1.00,-4.40,-4.70,,,,,,,,,
Merkur Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Middelfart Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"Midt Vest, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
"Midtbank, Aktieselskab",7.80,0.00,,,,,,,,,,,,,,,,,,
"Midtfjord, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Møns Bank A/S,6.00,8.20,8.90,6.30,9.20,12.40,9.70,13.60,15.20,10.90,30.40,-10.50,17.20,-8.10,6.60,8.20,9.40,8.38,7.04,6.75
Mørke Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Morsø Andelskasse JAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
"Morsø Bank, Aktieselskabet",11.00,11.40,-10.60,8.70,12.50,12.80,23.20,18.30,175.10,-2.10,,,,,,,,,,
Nees Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Nordea Bank Danmark A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Nordea Investment Management Bank A/S,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Nordea Securities Bank Danmark A/S,,0.00,,,,,,,,,,,,,,,,,,
"Nordfyns Bank, Aktieselskabet",7.10,8.60,6.90,6.50,10.70,10.00,10.40,15.50,-12.30,19.40,30.70,6.80,3.60,7.40,7.60,7.30,7.20,5.80,7.00,4.60
Nordjyske Bank A/S,6.11,7.40,8.20,8.70,12.60,12.40,10.70,10.40,11.10,13.90,10.10,10.50,10.90,16.20,9.20,27.80,10.40,8.20,,
Nykredit Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Nykredit Portefølje Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Ø. Brønderslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Øster og Vester Alling Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Østervrå Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Østjydsk Bank A/S,7.17,7.00,7.50,6.80,9.50,10.00,10.40,8.90,7.50,16.90,30.50,19.60,-1.40,-1.10,-0.30,-5.20,9.30,-0.50,,
Østvendsyssel J.A.K. Andelskassen,0.00,0.00,,,,,,,,,,,,,,,,,,
PenSam Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
PFA Bank A/S,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Ravsted, Sparekassen",0.00,0.00,,,,,,,,,,,,,,,,,,
Refsnæs Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
"Ringkjøbing Bank, Aktieselskabet",5.60,6.40,9.60,7.80,11.10,14.20,10.40,10.10,,,,,,,,,,,,
Ringkjøbing Landbobank. Aktieselskab,5.40,7.30,7.30,8.50,13.40,15.00,13.20,13.00,6.60,13.20,14.20,10.10,11.50,15.00,12.40,15.50,12.50,12.30,13.20,15.50
Rise Flemløse Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"Rødding, J.A.K. Andelskasse",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Rønde Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Roskilde Bank A/S,7.60,8.40,7.80,8.00,12.80,12.70,14.10,15.40,,,,,,,,,,,,
Roslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Ryslinge Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Salling Bank A/S,8.50,76.40,15.00,7.30,10.30,15.00,15.50,16.40,-89.30,58.40,16.80,-10.40,12.60,10.70,8.00,6.50,6.70,7.64,11.96,9.37
Sammenslutningen Danske Andelskasser,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Saxo Bank A/S,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saxo Privatbank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Saxo Treasury Bank A/S,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Sdr. Lem Andelskasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Skælskør Bank Aktieselskab,12.30,12.80,11.90,8.20,13.40,18.10,14.00,11.80,-2.00,-0.70,,,,,,,,,,
SkandiaBanken A/S,0.00,0.00,,,,,,,,,,,,,,,,,,
Skandinaviska Enskilda Banken A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Skjern Bank A/S,5.41,6.70,10.10,8.20,12.70,9.80,12.00,14.30,-2.40,-2.00,56.40,18.70,13.10,17.30,-6.50,8.40,6.80,6.00,4.10,4.40
"Slagelse, Andelskassen J.A.K.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Snedsted-Nørhå Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Snesere Sogns Spare- og Lånekasse,0.00,,,,,,,,,,,,,,,,,,,
Søby-Skader-Halling Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Sønderhå-Hørsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Spar Nord Bank A/S,6.60,28.10,15.40,11.00,12.00,10.60,9.40,9.70,25.50,26.90,32.90,6.70,10.40,11.40,11.90,8.50,11.93,8.94,6.98,7.51
Spar Salling Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Sparbank A/S,6.90,8.70,6.90,7.50,12.20,10.80,13.80,13.60,-1.40,-7.50,26.40,-1.00,,,,,,,,
Spare- og Laanekassen i Vium Sogn,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Sparebank Østjylland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Sparekassen Balling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Bredebro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Den lille Bikube,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Djursland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen for Nr. Nebel og Omegn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Fyn A/S,9.90,9.20,8.62,8.41,8.33,9.42,8.30,8.90,11.30,68.60,-11.10,24.50,-0.40,0.00,0.00,0.00,,,,
Sparekassen Hobro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
Sparekassen Hvetbo A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.10,-3.50,21.80,0.00,-1.50,,,,,,,,
Sparekassen i Skals,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Sparekassen Kronjylland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
Sparekassen Limfjorden,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Sparekassen Midtdjurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Sparekassen Nordmors,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Sparekassen Sjælland-Fyn A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,64.60,5.80,6.15,6.90
Sparekassen Spar Mors,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Sparekassen Thy,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Vendsyssel,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
St. Brøndum Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Stadil Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,
"Sundsøre, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Sydbank A/S,4.39,7.20,8.90,9.00,10.10,11.10,12.20,8.60,6.70,12.10,27.10,35.60,15.60,56.70,13.40,14.30,10.50,11.20,8.90,9.80
"Tarm Bank, Aktieselskabet",5.70,7.10,,,,,,,,,,,,,,,,,,
Thiset og Omegns Spare- Og Lånekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Thisted Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
Tødsø-Erslev Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Tønder Bank A/S,7.80,7.50,7.40,9.80,10.40,13.20,15.20,10.90,-19.10,15.10,30.60,23.20,,,,,,,,
Totalbanken A/S,8.40,9.50,9.80,7.20,9.70,8.20,7.90,9.30,-5.50,19.30,13.40,-0.30,-1.00,19.10,8.90,9.40,5.84,3.36,8.00,3.70
Tved Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Ulfborg Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
Ulsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Vendsyssel Bank A/S,9.10,10.30,,,,,,,,,,,,,,,,,,
Vestfyns Bank A/S,7.60,10.00,12.40,6.70,11.90,11.70,11.60,13.10,13.10,108.00,29.60,32.60,10.50,,,,,,,
Vestjysk Bank A/S,14.00,18.20,10.00,7.50,14.30,13.00,11.60,11.00,1.80,-16.30,564.70,-0.50,-0.30,-7.10,-5.70,23.60,24.56,8.72,5.93,5.79
"Vinderup Bank, A/S",15.10,12.80,10.00,16.40,13.50,14.60,13.50,0.00,16.50,4.40,5.40,-1.20,,,,,,,,
Vistoft Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
Vokslev Sogns Spare- og Laanekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Vorbasse-Hejnsvig Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
Vordingborg Bank A/S,5.90,9.50,9.20,10.70,13.90,16.90,21.30,47.20,23.10,-15.10,13.60,30.80,-2.40,,,,,,,
