A/S Nørresundby Bank,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,,,,,
Aarhus Lokalbank Aktieselskab,0.05,0.50,0.50,0.30,0.20,0.10,0.10,0.20,0.20,0.10,1.50,0.00,,,,,,,,
Aars Bank A/S,0.00,,,,,,,,,,,,,,,,,,,
Agri-Egens Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Aktieselskabet Arbejdernes Landsbank,0.30,0.30,0.10,0.10,0.20,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.00,0.10,0.00,0.00,0.01,0.00,0.02,0.01
"Alfred Berg SE, Copenhagen Branch",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Alm. Brand Bank A/S,0.11,0.00,0.00,0.00,0.00,0.00,0.20,0.10,0.20,0.00,0.00,0.10,0.00,0.20,0.00,0.10,0.10,0.10,,0.10
Almind Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Amagerbanken,0.10,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.10,0.00,-0.10,,,,,,,,,
Andelskassen Fælleskassen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andelskassen OIKOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.20,0.00,0.00,37.80,0.00,26.60,0.00,0.00,0.00,0.00,0.00,,
Århus Andelskasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
ArosMaizels Investment Bank A/S,0.00,,,,,,,,,,,,,,,,,,,
"Arts Herred, Sparekassen for",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Astrup-Tulstrup-Hvilsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Bank DNB  A/S,,,,,,,0.00,84.73,3.58,15.16,7.39,0.01,,,,,,,,
Bank Trelleborg A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Basisbank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
BG Bank A/S,0.10,,,,,,,,,,,,,,,,,,,
Boddum-Ydby Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Bonusbanken A/S,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Borbjerg Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"Brenderup, J.A.K. Andelskassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
BRFkredit Bank a/s,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
Broager Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Brovst Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Canto Bank A/S,,,,,,,,,,,,,,,,,,,,
Capinordic Bank A/S,,,,,,0.00,0.36,1.73,0.00,,,,,,,,,,,
Carnegie Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,,,,,,,
Coop Bank A/S,,,,,,,,,,,,,,0.00,0.00,0.00,,,,
Danske Andelskassers Bank A/S,0.00,0.20,0.90,0.00,0.10,0.00,0.00,0.00,0.00,0.10,0.20,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00,
Danske Bank A/S,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Den Jyske Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Den Jyske Sparekasse A/S,,,,,,,,,,,,,,,,,,,0.00,0.00
Den lille Sparekasse,0.00,0.00,0.00,0.00,0.50,0.20,0.20,0.10,0.30,,,,,,,,,,,
Dexia Bank A/S,0.20,0.00,0.00,0.00,0.10,0.10,0.90,0.00,0.03,0.90,0.00,0.00,0.00,,,,,,,
DiBa Bank A/S,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.10,0.00,,,,,,
Djurslands Bank A/S,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Dragsholm Sparekasse,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,,
Dragstrup-Skallerup Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Dronninglund Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Durup Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
"Ebeltoft, Andelskassen J.A.K",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
EBH Bank A/S,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,,,,,,,,,,,,
Egnsbank Fyn A/S,0.07,0.10,,,,,,,,,,,,,,,,,,
Eik Bank Danmark A/S,,0.10,0.30,0.20,0.10,0.10,0.10,0.00,0.30,1.90,1.20,,,,,,,,,
Ekspres Bank A/S,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
Facit Bank A/S,,,,,,,,,,,,,,,,,,,,
Fanefjord Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Fanø Sparekasse,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"Farsø, Sparekassen",0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.00,0.10,0.00,0.00,,,,,,,,
Faster Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
FIH Erhvervsbank A/S,,,0.10,0.03,0.06,0.09,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
FIH Kapital Bank A/S,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
Finansbanken A/S,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Fionia Bank A/S,0.10,0.10,0.20,0.20,0.20,0.00,0.10,0.10,0.10,,,,,,,,,,,
Fjaltring-Trans Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
Fjordbank Mors A/S,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.10,0.10,0.10,0.10,,,,,,,,,
Flakkebjerg og Omegns Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Flemløse Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
Folkesparekassen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Forstædernes Bank A/S,0.20,0.10,0.00,0.10,0.10,0.10,0.10,0.10,0.00,,,,,,,,,,,
Frørup Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
Frøs Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.20,0.20,0.10,0.08
Frøslev-Mollerup Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fruering-Vitved Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Funder Fælleskasse Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
Fuur Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Fynske Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,7.40,0.00,0.00,0.00
Galten Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
"Grønlandsbanken, Aktieselskab",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
Gudme Raaschou Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,,,,,,,,,,,
Hals Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
Hårslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Hassing-Villerslev Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Helgenæs Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Hellevad-Ørum Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Helligsø-Gettrup Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Holstebro Andelskasse J.A.K,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Hover Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Hunstrup-Østerild Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
HVIDBJERG BANK A/S,,,,,,,,,,,,,,,,,,,,
Hvidbjerg Bank. Aktieselskab,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Hvidbjerg-Ørum Sparekasse,0.00,15.90,0.00,1.10,0.00,,,,,,,,,,,,,,,
Hvilsager-Lime Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
J.A.K. Andelskassen Varde,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
J.A.K. Østfyns Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
"JAK-Andelskassen, Hjørring",0.00,0.00,,,,,,,,,,,,,,,,,,
Jelling Sparekasse,0.00,0.00,0.10,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Jelstrup-Lyngby Sparekasse,0.00,,,,,,,,,,,,,,,,,,,
Jerslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Jutlander Bank A/S,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jyske Bank A/S,0.70,0.60,0.40,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.00,0.10,0.00,0.10,0.00,0.10,0.10,0.10
Klim Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Københavns Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Kongsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,
Kreditbanken A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Lægernes Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.54,1.00,1.25,1.88
Lån & Spar Bank A/S,0.00,0.10,0.10,0.10,0.00,0.10,0.00,0.10,0.00,0.10,0.30,0.10,0.00,0.10,0.10,0.00,0.00,0.00,,0.02
Langå Sparekasse,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Leasing Fyn Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.29,1.11,0.30,0.11,0.09,0.08,0.00,0.00,0.00,0.00,0.00,0.00
"Løgumkloster, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
Lokalbanken i Nordsjælland a/s,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,,,,,,,,,,,
Løkken Sparebank A/S,0.00,0.00,0.00,0.10,0.00,2.30,0.00,0.00,0.00,,,,,,,,,,,
"Lolland A/S, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Lollands Bank A/S,0.00,0.00,0.00,0.00,0.00,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00
Lunar Bank A/S,,,,,,,,,,,,,,,,,,,,0.00
Lunde-Kvong Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Maj Bank A/S,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00
Max Bank af 2011 A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Merkur Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Middelfart Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.00,0.00,0.01,
"Midt Vest, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
"Midtbank, Aktieselskab",0.00,0.10,,,,,,,,,,,,,,,,,,
"Midtfjord, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Møns Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.30,0.34,0.20,0.12,0.10
Mørke Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Morsø Andelskasse JAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
"Morsø Bank, Aktieselskabet",0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.00,0.00,,,,,,,,,,
Nees Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Nordea Bank Danmark A/S,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,,,,
Nordea Investment Management Bank A/S,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Nordea Securities Bank Danmark A/S,,0.00,,,,,,,,,,,,,,,,,,
"Nordfyns Bank, Aktieselskabet",0.14,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.10,,
Nordjyske Bank A/S,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Nykredit Bank A/S,0.10,0.10,0.20,0.10,0.00,0.10,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nykredit Portefølje Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,
Ø. Brønderslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Øster og Vester Alling Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Østervrå Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
Østjydsk Bank A/S,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Østvendsyssel J.A.K. Andelskassen,0.00,0.00,,,,,,,,,,,,,,,,,,
PenSam Bank A/S,1.50,0.90,0.40,0.30,0.30,0.40,0.30,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PFA Bank A/S,,,,,,,,,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,,,,
"Ravsted, Sparekassen",0.00,0.00,,,,,,,,,,,,,,,,,,
Refsnæs Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
"Ringkjøbing Bank, Aktieselskabet",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Ringkjøbing Landbobank. Aktieselskab,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00
Rise Flemløse Sparekasse,0.20,0.30,0.10,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
"Rødding, J.A.K. Andelskasse",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Rønde Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.20,0.30,1.10,0.60,0.50,0.30,,
Roskilde Bank A/S,0.40,0.40,0.20,0.20,0.10,0.10,0.10,0.00,,,,,,,,,,,,
Roslev Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Ryslinge Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Salling Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sammenslutningen Danske Andelskasser,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Saxo Bank A/S,,3.30,13.40,6.30,6.40,15.60,10.00,5.00,4.50,2.20,2.50,6.40,2.50,0.20,0.20,0.18,0.05,0.10,0.10,0.00
Saxo Privatbank A/S,0.00,0.00,0.00,0.40,0.50,0.00,0.10,0.20,0.20,0.30,0.20,0.22,0.03,0.04,0.01,0.01,0.00,0.00,,
Saxo Treasury Bank A/S,,1.20,0.60,3.60,4.70,0.58,3.65,2.64,4.61,3.62,3.72,,,,,,,,,
Sdr. Lem Andelskasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Skælskør Bank Aktieselskab,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.20,0.00,,,,,,,,,,
SkandiaBanken A/S,0.00,0.00,,,,,,,,,,,,,,,,,,
Skandinaviska Enskilda Banken A/S,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.05,,,,,,,,
Skjern Bank A/S,0.11,0.10,0.00,0.20,0.00,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Slagelse, Andelskassen J.A.K.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
Snedsted-Nørhå Sparekasse,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Snesere Sogns Spare- og Lånekasse,0.00,,,,,,,,,,,,,,,,,,,
Søby-Skader-Halling Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
Sønderhå-Hørsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Spar Nord Bank A/S,0.10,0.10,0.10,0.20,0.20,0.30,0.10,0.10,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.10,0.06,0.08,0.12,0.09
Spar Salling Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Sparbank A/S,0.00,0.00,0.10,0.10,0.20,0.10,0.10,0.10,0.20,0.30,0.50,0.10,,,,,,,,
Spare- og Laanekassen i Vium Sogn,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,
Sparebank Østjylland,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,,,,,,,,
Sparekassen Balling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Bredebro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,,
Sparekassen Den lille Bikube,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Djursland,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen for Nr. Nebel og Omegn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Sparekassen Fyn A/S,0.20,0.10,0.10,0.10,0.10,0.00,0.10,0.00,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00,,,,
Sparekassen Hobro,0.00,0.00,0.10,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
Sparekassen Hvetbo A/S,0.00,0.00,0.00,0.10,0.20,0.10,0.10,0.10,0.00,0.00,0.00,0.10,,,,,,,,
Sparekassen i Skals,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,,,,,,,,
Sparekassen Kronjylland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
Sparekassen Limfjorden,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Sparekassen Midtdjurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
Sparekassen Nordmors,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Sparekassen Sjælland-Fyn A/S,0.08,0.10,0.20,0.10,0.10,0.20,0.10,0.10,0.00,0.20,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
Sparekassen Spar Mors,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Sparekassen Thy,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.30,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
Sparekassen Vendsyssel,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
St. Brøndum Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Stadil Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,,0.00
"Sundsøre, Sparekassen",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Sydbank A/S,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,,,,
"Tarm Bank, Aktieselskabet",0.00,0.00,,,,,,,,,,,,,,,,,,
Thiset og Omegns Spare- Og Lånekasse,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,
Thisted Andelskasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,
Tødsø-Erslev Sparekasse,0.00,0.00,,,,,,,,,,,,,,,,,,
Tønder Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,,,,,,,,
Totalbanken A/S,0.00,0.00,0.00,0.30,0.20,0.10,0.00,0.00,0.20,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tved Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
Ulfborg Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,,,,,
Ulsted Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
Vendsyssel Bank A/S,0.00,0.00,,,,,,,,,,,,,,,,,,
Vestfyns Bank A/S,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,,,,,,,
Vestjysk Bank A/S,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vinderup Bank, A/S",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Vistoft Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,,,,,,
Vokslev Sogns Spare- og Laanekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Vorbasse-Hejnsvig Sparekasse,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
Vordingborg Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,,,,,,,
